Id,Title,Excerpt,Description,Synonyms,Variations,Categories,Abbreviation,Tags,Image,_cmtt_highlightFirstOnly,_cmtt_disable_acf_for_page,_cmtt_new_page_exception,_cmtt_exclude_parsing,_cmtt_exclude_tooltip,_cmtt_disable_related_articles_for_term,_cmtt_hide_from_index,_cmtt_exclude_google_api,_cmtt_exclude_merriam_api,_cmtt_exclude_merriam_thesaurus_api,_cmtt_exclude_glosbe_dictionary_api,_cmtt_featured_image_position,_cmtt_featured_image_size,_cmtt_term_icon,_cmtt_term_icon_color,_cmtt_term_icon_position
16536,"Dwarven Chariot",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dwarven_chariot.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dwarven Chariot</strong>

<em>Machine</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> a Rowdy Dwarf in this row.
<span class=""keyword bonded"">Bonded</span>: <span class=""keyword spawn"">Spawn</span> 2 Rowdy Dwarves in this row instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16538,Miner,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/miner.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Miner</strong>

<em>Dwarf</em>

<span class=""keyword order"">Order</span>: Boost an allied unit by 2.
If it's a Dwarf, also give it 2 <span class=""keyword armor"">Armor</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16539,"Dryad Enchantress",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dryad_enchantress.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dryad Enchantress</strong>

<em>Dryad</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Give an allied unit 3 <span class=""keyword armor"">Armor</span>.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Give an allied unit <span class=""keyword vitality"">Vitality</span> (3).
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16540,"Dwarf Berserker",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/dwarf_berserker.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Dwarf Berserker</strong>

<em>Dwarf</em>

<span class=""keyword barricade"">Barricade</span>: At the end of your turn, damage self by 1 then damage a random enemy unit by 1.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16541,"Rowdy Dwarf",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/rowdy_dwarf.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Rowdy Dwarf</strong>

<em>Dwarf, Token</em>

<span class=""keyword doomed"">Doomed</span>. 
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16542,Radeyah,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/radeyah.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Radeyah</strong>

<em>Human, Mage</em>

If your starting deck has no duplicates,
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword spawn"">Spawn</span> your faction stratagem in this row.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): <span class=""keyword create"">Create</span> Neutral stratagem in this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16543,Maraal,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/maraal.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Maraal</strong>

<em>Human, Agent</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword poison"">Poison</span> an enemy unit.
<span class=""keyword order"">Order</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword poison"">Poison</span> an enemy unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16548,"Caravan Vanguard",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/caravan_vanguard.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Caravan Vanguard</strong>

<em>Human</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Boost self by 3.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): <span class=""keyword spawn"">Spawn</span> a base copy of self in this row.
<span class=""keyword bonded"">Bonded</span>: Use both abilities.
</div>","Caravan Vanguards",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16549,"Caravan Guard",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/caravan_guard.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Caravan Guard</strong>

<em>Human</em>

<span class=""keyword deploy"">Deploy</span>: Damage an enemy unit by 1. Increase the damage by 1 for each 3 power the target has.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16550,"King Cobra",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/king_cobra.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>King Cobra</strong>

<em>Beast</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword poison"">Poison</span> an enemy unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16552,"Basilisk Venom",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/basilisk_venom.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Basilisk Venom</strong>

<em></em>

<span class=""keyword order"">Order</span>: <span class=""keyword poison"">Poison</span> a random enemy unit.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16553,"Crystal Skull",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/crystal_skull.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Crystal Skull</strong>

<em></em>

<span class=""keyword order"">Order</span>: Boost an allied unit by 4 and give it <span class=""keyword veil"">Veil</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16554,"Enchanted Armor",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/enchanted_armor.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Enchanted Armor</strong>

<em></em>

<span class=""keyword order"">Order</span>: Boost a unit in your hand by 3.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16555,"Cursed Scroll",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/cursed_scroll.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Cursed Scroll</strong>

<em></em>

<span class=""keyword order"">Order</span>: Look at the top 3 cards from your deck and draw one of them, then put a card from your hand at the bottom of your deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16556,"Ceremonial Dagger",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/ceremonial_dagger.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Ceremonial Dagger</strong>

<em></em>

<span class=""keyword order"">Order</span>: Give an enemy unit <span class=""keyword bleeding"">Bleeding</span> (5).
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16557,"Magic Lamp",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/magic_lamp.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Magic Lamp</strong>

<em></em>

<span class=""keyword order"">Order</span>: Transform into Lamp Djinn.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16558,"Engineering Solution",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/engineering_solution.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Engineering Solution</strong>

<em></em>

<span class=""keyword order"">Order</span>: Boost an allied unit by 4 and give it <span class=""keyword shield"">Shield</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16559,"War Elephant",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/war_elephant.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>War Elephant</strong>

<em>Beast, Siege Engine</em>

<span class=""keyword order"">Order</span>: Damage adjacent units by 4, then boost self by 4 for each unit damaged.
<span class=""keyword crew"">Crew</span>: Boost self by 8 instead.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16560,Siege,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/siege.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Siege</strong>

<em>Scenario</em>

Scenario: Progress whenever you play a Siege Engine
Prologue: <span class=""keyword spawn"">Spawn</span> a Reinforced Trebuchet in your Ranged row.
Chapter 1: <span class=""keyword spawn"">Spawn</span> a Battering Ram in your Ranged row.
Chapter 2: <span class=""keyword spawn"">Spawn</span> and play Bombardment.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16561,"War Chariot",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/war_chariot.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>War Chariot</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): Give <span class=""keyword bleeding"">Bleeding</span> for 4 turns to an enemy unit.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Move an enemy unit to the other row.
<span class=""keyword crew"">Crew</span>: Combine both <span class=""keyword deploy"">Deploy</span> abilities.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16562,Immortals,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/immortals.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Immortals</strong>

<em>Human, Soldier</em>

<span class=""keyword shield"">Shield</span>.
<span class=""keyword melee"">Melee</span>: Whenever this unit loses its <span class=""keyword shield"">Shield</span>, boost it by 2.
At the end of your turn, gain <span class=""keyword shield"">Shield</span>.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16563,"Siege Ladder",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/siege_ladder.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Siege Ladder</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword deploy"">Deploy</span>: Move an allied unit to other row.
<span class=""keyword crew"">Crew</span>: Boost it by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16564,"Immortal Cavalry",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/immortal_cavalry.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Immortal Cavalry</strong>

<em>Human, Soldier</em>

<span class=""keyword shield"">Shield</span>.
<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> a base copy of this unit in this row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16565,Carroballista,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/carroballista.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Carroballista</strong>

<em>Machine, Siege Engine</em>

<span class=""keyword Deploy"">Deploy</span>, <span class=""keyword crew"">Crew</span>: Gain 2 <span class=""keyword Armor"">Armor</span>.
<span class=""keyword order"">Order</span> (<span class=""keyword ranged"">Ranged</span>): Damage an enemy unit by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16566,"Boiling Oil",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/boiling_oil.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Boiling Oil</strong>

<em>Warfare</em>

Damage an enemy unit by 5.
<span class=""keyword deathblow"">Deathblow</span>: <span class=""keyword purify"">Purify</span> adjacent units.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16567,"Mask of Uroboros",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/mask_of_uroboros.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Mask of Uroboros</strong>

<em></em>

<span class=""keyword order"">Order</span>: Draw a card, then <span class=""keyword discard"">Discard</span> a card and <span class=""keyword spawn"">Spawn</span> a Crow in your <span class=""keyword melee"">Melee</span> row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16569,Crowmother,,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/crowmother.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Crowmother</strong>

<em>Human, Druid</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword spawn"">Spawn</span> 2 Crows in this row.
Whenever you play an Alchemy card, <span class=""keyword summon"">Summon</span> Crowmother from your graveyard to a random allied row.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16570,"Gigascorpion Decoction",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/gigascorpion_decoction.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Gigascorpion Decoction</strong>

<em>Alchemy</em>

Damage a unit by 1 six times.
</div>",Decoction,,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,," 666px",,,left
16571,"Axel Three-Eyes",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/axel_threeeyes.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Axel Three-Eyes</strong>

<em>Human, Druid</em>

<span class=""keyword deploy"">Deploy</span> (<span class=""keyword melee"">Melee</span>): <span class=""keyword spawn"">Spawn</span> a Crow in this row.
<span class=""keyword deploy"">Deploy</span> (<span class=""keyword ranged"">Ranged</span>): Boost self by 1 for each allied Beast.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16572,"Crow Clan Druid",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/crow_clan_druid.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Crow Clan Druid</strong>

<em>Human, Druid</em>

<span class=""keyword deploy"">Deploy</span>: Boost adjacent Beasts by 2.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
16573,"Crow Clan Preacher",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/crow_clan_preacher.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Crow Clan Preacher</strong>

<em>Human, Druid</em>

Whenever you play an Alchemy card, boost self by 1.
<span class=""keyword bonded"">Bonded</span>: Boost self by 2 instead.

</div>","Crow Clan Preachers, Preacher, Preachers",,gwent_card,,,,0,0,0,0,0,0,0,0,0,0,0,,"  666px",,,left
16575,"Crow Messenger",,"<div style=""width:250px;background:#a18c6c;padding:5px;color:black""><img class=""aligncenter size-full"" src=""https://teamleviathangaming.com/wp-content/uploads/gwent_cards/crow_messenger.jpg?v=1599073859414"" alt="""" width=""249"" height=""357"">
<strong>Crow Messenger</strong>

<em>Beast</em>

<span class=""keyword deploy"">Deploy</span>: <span class=""keyword summon"">Summon</span> all copies of this unit from your graveyard to this row.
If you hold an Alchemy card, also <span class=""keyword summon"">Summon</span> all copies from your deck.
</div>",,,gwent_card,,,,,,,,,,,,,,,,,,,
